productID,productName,reviewer,reviewTitles,review
12696970, On Advanced Snail 96 Mucin Power Essence ,Bryhanah E., Love the consistency! ," I have dry skin so I have to moisturize daily, and at some point even then I was still flaking up pretty bad around my dyer areas. I heard about the benefits of incorporating a serum into my routine, but after so many left my skin an oily mess in the morning I decided that was probably not for me. Switched back to moisturizer only, and of course the flakes return! Finally I saw a reddit post talking about this serum: I was immediately drawn to this after hearing how lightweight and delicate on sensitive skin it is. I will never switch back, this is the perfect addition to my routine and my flakes are gone "
12696970, On Advanced Snail 96 Mucin Power Essence ,Karen M., It really does feel like ," I bought this to brighten up my skin. I haven't used it long enough to notice a difference with the discoloration of my skin. However, it doesn't irritate my sensitive skin and makes my skin look calmer. I'll continue to use the rest of the bottle and compare. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Camille D., My acne scars are way better , This product helped me get rid of my very red acne scar ! I love it ! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Amanda, So hydrating! ," I have been using this in place of hyaluronic acid, which I have used for years, and this is incredibly hydrating! Along with the morning cleanser and aha/bha toner my face is looking clear and my acne scars have noticeably faded within a month. Love! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah, Amazing ," Honestly I bought this product recently and less than a week my skin is looking so flawless. I have been dealing with really bad uneven skin tone and I can finally say my skin is smooth, plump and even clearing up "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jasleen O., Love it! Keeps my skin , Love it! Keeps my skin hydrated but waiting for better results 
12696970, On Advanced Snail 96 Mucin Power Essence ,nouf a., I love this product so , I love this product so much that the moment I finished the one I have I ordered the second one. but I hope you are unable to deliver to Saudi Arabia. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nicole, Amazing , I struggle with acne prone combination type skin and this product is amazing because it makes my skin feel soft and hydrated and doesn’t cause me to breakout! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Shayla C., great service. came within a , great service. came within a week from when I ordered. so far product is good but only used it a couple of times. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jill P., Okay , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Yolanda O., I can't start my skin ,Thank you! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Morgan M., Must have , Feels good putting on but doesn’t seem to do much for me. Hoping if I use it longer I can have more noticeable results. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Angie, Great product , Leaves my skin hydrated and looking healthy 
12696970, On Advanced Snail 96 Mucin Power Essence ,NEHA T., Perfect mositurizer , Its perfect for people with oily skin coz this doesn't make your face look oily and very light weight. You don't even feel like you have applied something. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jenny, Love it!! , One of my favorites for skin care. I love the fact that this product makes my face glow. 
12696970, On Advanced Snail 96 Mucin Power Essence ,kyree1457, snail mucin ," honestly one of my best purchases so far. really good for clearing skin, texture, acne, etc. Also smooths skin and moisturizes well. repairs skin, keeps skin hydrated. 10/10 would recommend "
12696970, On Advanced Snail 96 Mucin Power Essence ,Estrella G., Amazing for repairing skin barrier , This product is incredible it helped repair my damaged skin barrier:) 
12696970, On Advanced Snail 96 Mucin Power Essence ,Donna P., Great product , Great product 
12696970, On Advanced Snail 96 Mucin Power Essence ,suzy a., A new daily staple in my routine ," I’ve been using cosrx products for years but recently have been struggling with very dry skin. Prior to buying the snail essence I was using the snail crème. A chemist at my work overheard me talking about it and influenced me to give the essence a try as well. I love the consistency of the product and my skin looks more glowy, plump, and youthful since I began adding it to my daily skincare routine. A new holy grail product for me! Highly recommend for sensitive skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kimberly W., Love and will always use! ," This is a must in my skincare. I will always use this. The moisture, glow and health of my skin has been transformed by cosrx products! "
12696970, On Advanced Snail 96 Mucin Power Essence ,sarah, THE BEST !!!!!! , i’ve reused this product over and over and it’s amazing in treating inflammation and hyperpigmentation and acne !! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sam, Obsessed ," I am a huge skincare junkie and I love trying new products and switching up my routine however, this product has stayed in my routine for a whole year now! I always keep coming back to it. It's so hydrating and calms my sensitive skin a lot. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Marissa F., Power Essence , Great so far! Just started to use it but looking forward to the results. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sara, Amazing product , Hydrates the skin very well and fades scars real well highly recommended product for any skin type 
12696970, On Advanced Snail 96 Mucin Power Essence ,Audrey, You need this ," This product is absolutely worth the hype. It’s so gentle on my acne prone, sensitive skin. It is beyond soothing & makes my skin look so plump & youthful!!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Mary, Great ," This essence was so good. It made my face feel soft, moisturized and left me glowing. The product is light weight and perfect for a good routine. I really like the ingredients in it. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah S., It's an old standby for a reason ," Whenever I try to go without this essence, I cave within a couple weeks and purchase it again. I miss it when it's not part of my skincare routine. There's only a few products that I've kept consistently using and this is one of them! "
12696970, On Advanced Snail 96 Mucin Power Essence ,sehrish, Love this ," Along with snail cream , this toner makes skin feel soft and supple "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kate, Love love love ," I use this every morning and night and my skin has never looked better! It’s so glowy and plump and I constantly get compliments on it. Seriously, this stuff is the real deal. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kate, Fades acne scars!! ," I’ve been testing out loads of products for years to fade my acne scars, and finally I’m seeing results!! I’ve been using this serum for almost a year and I’m very happy! I’d recommend applying it on damp skin so it isn’t super sticky. 10/10 recommend "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ashley F., Love it! , At first the ingredient may sound off putting but the results speak for themselves. It leaves my skin feeling nourished. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ashleigh L., Hydrating and Healing , This stuff is amazing. I’ve been told I look like I use Botox since starting it. I also got sunburned pretty badly on my face y worst nightmare) but this stuff had me healed quickly and kept me hydrated throughout. Definitely a new staple product. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jessica, LOVE , Great for acne scars and for lines. Sometimes I forget to put on moisturizer b/c it leaves my skin soft by itself. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Abishan, Best essence ever , Gets rid of my acne scars and hydrates 
12696970, On Advanced Snail 96 Mucin Power Essence ,neil, The best ," Obviously as everyone else has said, this product is great. Price point is great and it really lasts for a while. Me an my gf use it and we still have the same bottle purchased about 3 months ago.  "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ashley M., Worth it , 
12696970, On Advanced Snail 96 Mucin Power Essence ,hillary, Just the best ,Going to test out another Essence now that this bottle is finishing up but will most likely come back to this after. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Laqiesha D., Advanced Snail 96 Mucin Power Essence , Super moisturizing and makes my face feel so smooth. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Claudia G., The best in hydrating my , The best in hydrating my skin. I'll definitely repurchase 
12696970, On Advanced Snail 96 Mucin Power Essence ,rupakarki, BEst ," Trust me, Best serum ever "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah L., THE BEST THING THAT HAS EVER TOUCHED MY FACE , I have hormonal acne and sensitive skin. This product makes my skin feel incredibly hydrated and glowly!!! I could not imagine my skin care routine without this product. It has been maybe 3/4 weeks now and I have noticed a huge difference in how my skins appears and feels. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Irene K., My favorite product! ," It's the perfect skincare item to use right after toner for moisturizing and improving my skin texture! It's thick and feels so nice on skin as well, I highly recommend it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Lau C., Obsessed ," I can’t express how much I love this essence. For years I was using another brand’s essence and then one day it had begun to irritate my skin. Then I watched James Welsh’s review of this product and I couldn’t be happier. Honestly, I wish I had found out about this sooner and saved spending my money on that other brand (Belif Hungarian Water Essence) My skin has made leaps and bounds in evening out my skin tone and has improved acne scars I’ve gotten 15 years ago! Definitely purchase with Centella Toner and Advanced Snail All In One Cream. "
12696970, On Advanced Snail 96 Mucin Power Essence ,LENA N., LOVE IT! , YOU HAVE TO TRY TO SEE WHAT IT DOES. MY SKIN TAKE IT A BIT SLOWER THAN SOME. I FINISHED MY 1ST BOTTLE TO NOTICE THE DIFFERENT. 
12696970, On Advanced Snail 96 Mucin Power Essence ,sophie, Holy Grail for Good Reason ," This is something I reach for every day, morning and night. It is hydrating and soothing but also works to help with dark spots and acne. I am a huge fan and will never stop repurchasing. Do yourself a favor and give it a shot, because you will understand why it has become a staple product in skincare routines for all skin types and concerns! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Mariana G., GET IT RIGHT NOW ," I only started using this 4 days ago but this is love and i am compelled to write about my experience so far. I noticed my texture was COMPLETELY GONE by the next day. I have combo skin and struggle with rough texture on my t zone, i usually exfoliate with BHA but it never made my skin as smooth as this and i haven't even exfoliated since i started using it!  "
12696970, On Advanced Snail 96 Mucin Power Essence ,Morgan, Absolutely a Holy Grail , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Zack, More Like a Serum than an Essence , I like this product a lot but it definitely has the texture and feel of a serum more than an essence! 
12696970, On Advanced Snail 96 Mucin Power Essence ,marielle b., leaves me a little tacky , leaves me a little tacky and when i layer my spf lotion on top of it i feel really cakey. but as a night time serum its good and i feel like my skins smoother 
12696970, On Advanced Snail 96 Mucin Power Essence ,Suki S., Adds a little something extra ," This product is interesting, and gives me a little bit of a glow. It's not moisturizing and won't work miracles, but it's a nice step in my skincare routine "
12696970, On Advanced Snail 96 Mucin Power Essence ,Milica, Staple Skin Care Product , I will NEVER stop buying this product!! I have dry flakey skin that always feels tight and this essence is so moisturizing and light weight. gives my skin the healthiest glow ever. 
12696970, On Advanced Snail 96 Mucin Power Essence ,DA, Very hydrating , I was surprised to find out how much I like this product. You don't need a whole lot (around a pea size) to cover your whole face. I like to apply this product when my face is wet from cleansing. My skin is much more hydrated and I'm finding my dark marks have faded. I've had one bottle for almost a whole year and there's still a little bit yet so it's quite affordable as well. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Devin C., Not for acne prone skin , Brand new bottle but had to stop using . Should’ve known when I felt a slight butn. Skin was clear but not trying to get rid of hyperpigmentation. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Maïlly F., Love it ," Great texture, not heavy, a bit slimy tho. It absorbs well into the skin. I think it will be great for acne prone skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Crystal, The best thing I've ever purchased ," This has totally transformed my skin, I barely have any texture and acne. My skin is plump, hydrated and smooth. I will forever purchase this product. Thank you cosrx! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Rene C., Product works , Product works 
12696970, On Advanced Snail 96 Mucin Power Essence ,narg, I keep re-purchasing! , I am almost about to get my 3rd bottle! It feels so hydrating and helps calm down my skin if I experience any irritation! This also helped a lot when my skin was getting dry from using differin gel. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Tiffany H., Works ," Stickier than I thought it would be and does not absorb right away, but moisturizes well. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jan R., Love it , Love it!  
12696970, On Advanced Snail 96 Mucin Power Essence ,DJ, Taking time to get used to. ,It seems to hold in the moisture throughout the whole day and it just makes my skin feel amazing. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Shania A., Fantastic! , I didn’t know I needed to use so little to cover my whole face which really makes the price worth buying the product. I was worried that I would run out of this product but over time I realized this really lasts for good while and won’t run out quickly. When using this in the face routine you want to wait for this to dry before putting it on your moisturizer from my experience especially if you have combination skin like me. It doesn’t have a smell either which is nice for people who are sensitive to smells. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jane, Great moisturising serum , Fantastic! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Tariane P., Power essence , This product has my skin hydrated until the next morning. I have no complaints! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rikki Y., Product is beautiful , This is an amazing product 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ali, Great for acne ," I started using this about 2 years ago and it has done wonders to my skin. When I was struggling with acne, it helped soothe my skin and prevent it from drying out. It helped keep my skin plump despite of using acne treatments. Now that I don’t have acne it helps keep my skin hydrated "
12696970, On Advanced Snail 96 Mucin Power Essence ,Naomi O., Love it! ," Because I tend to have dry skin, this essence really helps provide more hydration to my face. I have been using it for months now and I can see truly see a difference. Whenever I have breakouts, it really helps soothe my skin. It does a great job in reducing my dark spots and acne scars. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Meigan F., Not a Bad Thing To Say ," This product is so nourishing for the skin. Whenever I am out In the sun all day, I make sure to put this on at night. I also use in morning when my face feels "
12696970, On Advanced Snail 96 Mucin Power Essence ,Nikita P., Favorite COSRX product , I love how gentle yet effective this feels on my skin. My combination sensitive skin just drinks it up after toner step. I use it at night for extra boost of hydration and restoration before moisturizer. I'm very sensitive under my eyes and I apply this liberally under my eyes without any irritation. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Andreea, The best , It’s the best product for my skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Megan M., Amazing! , Great for sensitive skin! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Lauren, Ride or die ," I struggle with acne and dehydrated skin - yay. I'll be using this product forever. For some reason the cream breaks me out, but the essence is amazing as a mask night. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Mason, I’ll use this till I die ," I’ve used this product for years now and it’s something I genuinely cannot live without anymore. Absolute holy grail. If they stop making it, I might just die on the spot. "
12696970, On Advanced Snail 96 Mucin Power Essence ,alexandra b., Holy grail product ," What more can I say that hasn’t already been said.. this is the best! Has been an essential part of my daily routine for years now, I’ve lost count of how many times I’ve repurchased! Keeps my acne prone skin hydrated and soft like nothing else "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jocelyn C., Great product ," I bought the 1.01 sized one. Although Its such a small product, I wanted to try it before I bought the big one. I have acne prone/ sensitive skin, and this product did not make me break out. I felt like this helped my skin, prepping it for the moisturizers, serums, etc. It gave my skin a slight glow, although not that much. But, I will be buying the bigger sized one to see if it can really change my skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Cassandra, Great for dryness and irritation from retinoids! ," For a long time I was unsure about the COSRX Advanced 96 Snail Mucin Power Essence and the hype surrounding it. I have oily, dehydrated skin and recently began using topical retinoids. Desperate to relieve the dryness, redness, and stinging from the ""tretinoin uglies,"" I reached for this product. It worked wonders for calming and hydrating my skin during this adjustment period. I use one pump in the morning and at night, making sure to gently pat it into my skin for absorption. One of the most notable aspects of COSRX's snail mucin is how fast it worked. Within two applications I woke up with very soft, calm skin and a significant reduction in redness. Snail mucin has become a staple in my skincare routine. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Maria C., Must have , This is so essential for your skin. It heals and hydrates. It does everything. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Zainab s., I'm in love with cosrx products , This essence is the truth. I love it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Inalie P., Great for night time routine ," Ever since I started using this after the Acwell toner, my face looks smooth and isn’t oily when I wake in the morning. It can feel sticky and heavy when I use it a night but my face absorbs it as I sleep. Great for combo, acne prone skin w/ ice pick scars "
12696970, On Advanced Snail 96 Mucin Power Essence ,kaylynn, IN LOVE!!! , I am so in love with this product! I use it every night and it has brightened up my skin and i can definitely tell a difference in how much it has faded my acne scars. I am very acne prone being a teen and having hormones so i am very careful with the products i put on my skin. I'm glad to say this one works well for me! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Abbey R.," This stuff is insane, goodbye acne scars! "," Been using this for two months and ive seen incredible results! This is the only thing fancy i use, otherwise I only do the basics (face wash and moisturizer). I have had cystix acne scars for years on my cheeks that have never budged. Until now! They're literally almost gone. "
12696970, On Advanced Snail 96 Mucin Power Essence ,J, I have been using this ," I have been using this product for over a year now, and I really like the results. The essence leaves my skin nice and hydrated, and it feels great during the application process. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kathleen K., Skin Saver ," I have suffered from acne prone sensitive skin for over a decade. I've tried so many things to figure out what doesn't break me out while also repairing my skin's moisture barrier, it's a fine line. This has helped repair my skin, letting it heal without breaking me out. In fact, I noticed that most of my acne started to heal after using this for a couple weeks. I'm on my second bottle and I see why this went viral and sold out almost everywhere. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sebastian S., Excellent , Hydrating ! No idea what I was expecting but I am glad I purchased it . No smell and leaves a supple feeling after application. 
12696970, On Advanced Snail 96 Mucin Power Essence ,D, Simply amazing! , This product is definitely worth the hype! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Crystal W., This is my favorite new , This is my favorite new product. Definitely worth the money! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jessie S., Holy grail , This is my holy grail. I use it morning and night. It really gives the extra boost to your skincare and helps with moisture. Have reordered several times. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Monika Z., What a miracle! ," I've had this Snail Mucin essence already for a couple months and I've been using it on and off. Just a few days ago I realized what a nurturing and soothing effect it has, when I got sun allergy and needed urgently something special to treat my super sensitive and itchy skin with. I used only thermal water, snail essence and cosrx snail cream for couple days and my skin was healthy and bright again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kenny T., So moisturizing ," I really enjoy this serum, I've been using it every day for about a month and I definitely see a difference in my skin. Haven't experienced any breakouts either which is great since I have very sensitive skin and am prone to breaking out when trying other products. Highly recommend it. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Erin C., Amazing product! , Ordered this after my sister recommended it. Wow! It?�s amazing. After just a week my skin is softer and feels much more moisturized. Love it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Lisa Y., great serum! ," Lovely light textured serum, high snail mucin content, so it's super-healing for your barrier. nicely hydrating, esp in the summer. "
12696970, On Advanced Snail 96 Mucin Power Essence ,A, Amazing! , I love this stuff. Goes on so smooth and doesn't clog my pores. Very silky smooth that's not heavy and makes my skin soft. On 3rd order now. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rick K., Love , I use this everywhere on my body i wish they would make a jumbo size!! Def repurchase!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ally Q., Saved my skin! ," I have super dry skin, like dry enough that I usually get white patches across my skin. I started using this product in January & have seen such an improvement in my skin. My skin is glowy even without any products on. This is the first summer I don't have white patches on my face. Will always repurchase "
12696970, On Advanced Snail 96 Mucin Power Essence ,Margaret A., My new basics ," I tried most of the snail line all at once and honestly I can't tell the difference between this and the two phase one, but love them both "
12696970, On Advanced Snail 96 Mucin Power Essence ,beks, Power Essence INDEED , I have been using this snail mucin for 2 weeks. It absorbs quickly. Doesn't leave skin tacky. But most importantly my eczema prone skin has improved greatly. I use it twice a day after cleansing.  
12696970, On Advanced Snail 96 Mucin Power Essence ,Lucy Z., Great for those who live in colder/drier climates ,"End result, my skin is smoother, less irritated, less red and my skin tone is beginning to even out. Also my hormonal acne didn't seem to be a big deal this time around. Just amazing product and at such an affordable price point. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Arianna, hydrating and makes my skin glow! ," Definitely gives a temporary glow and radiance to the skin upon application however it doesn't last. But for someone who lives in a country where winter is very cold and dry, this has been great at keeping my skin hydrated all season! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Gavin R., Honestly' I'm shocked by how ," Honestly' I'm shocked by how quickly it repaired my skin. I didn't have a ton of pimples, just red, dry and discoloured skin. After about a week I was getting questions of what products I was using. I'm definitely gonna keep buying. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Emma, Feels SO NICE , This is one of the most luxurious things I have ever put on my face. It feels so hydrating and nice. I swear it feels like my skin breathes a sigh of relief when I use this. I can't even explain it. It makes my skin happy. Great great product. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Gelaaa, Da best ," This is the best product I've used. Trust meeeeeee. This works well in making skin hydrated, soft and smooth. Please COSRX do not stop making this one "
12696970, On Advanced Snail 96 Mucin Power Essence ,Laura S., Amazing for skin barrier!!! , Amazing for skin barrier!!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kristen D., I absolutely love this essence! , I absolutely love this essence! It is by far my favorite and I will never run out of it I keep it in stock constantly. If you haven’t tried it you should 
12696970, On Advanced Snail 96 Mucin Power Essence ,Grace H., So hydrating , So hydrating to my skin!! And I love the dewy look finish..I love it so much that I ordered another one!! I use 2-3 pumps and it goes a long way!! My skin looks so much healthier now! 
12696970, On Advanced Snail 96 Mucin Power Essence ,zoe, VERY sticky and thick. made , VERY sticky and thick. made me breakout a little but im not sure if thats normal/supposed to be that way. kinda odd. still giving it a chance tho! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nb, I adore it. I use ," I adore it. I use it along with the eye cream as well as the moisturizer and they all equal the best-looking naked skin ever. So dewy, plump, and perfect. All great under foundation. "
12696970, On Advanced Snail 96 Mucin Power Essence ,JM, This product caused cystic acne for me ," I bought this product because I have acne prone, dry, rosacea prone skin. Looking at the claims of this product and from skinfluencers I like, I thought this would ease my dryness and calm my skin. After a few weeks of use immediately after a shower, cystic acne on my jawline and forehead starting popping up. I know it was this product because those are not breakout prone areas for me and this was the only product I added to my routine. I'm sad that this didn't work out because it seems like a hero product for others. I will use this up on my body! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Dudu T., ," Hi there, "
12696970, On Advanced Snail 96 Mucin Power Essence ,Yumi," Whatever your skin concern is, "," Whatever your skin concern is, you need this. If you really want to spoil you skin you should follow it with the Full fit Propolis Light Ampoule. The best duo! Love it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,satisfied c.," It's very light yet moisturizing, "," It's very light yet moisturizing, it seems to have a lifting effect. This one works as well as 200+USD ones!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Anon, This stuff is absolutely amazing! ," This stuff is absolutely amazing! My skin is so soft and smooth. A little goes a long way with this and I love how light it is on the skin. I was really worried it was going to be sticky but it is no where near sticky. It's like putting water on your skin, so smooth and so soothing. 10/10 definitely will be buying again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jen," Leaves my skin feeling soft, "," Leaves my skin feeling soft, moisturized, and overall glowy. It also seems to make the appearance of my acne scars more faded which I really love. Would definitely recommend and purchase again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Michelle R., I buy this for me , I buy this for me and my 3 teenagers. It helps with acne for them and my wrinkles and fine lines. They love it and always repurchase. Try it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Delaney, Only have to use a , Only have to use a little product because it is super lightweight and really hydrating 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kz, This product was a little , This product was a little irritating to my skin at first 
12696970, On Advanced Snail 96 Mucin Power Essence ,Yocelin G., I am in love with ," I am in love with this product, my skin was getting real bad and I figured out that my skin barrier was getting or was damaged and from the start of using this product and the mucin moisturizer I noticed a major difference! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Dang, If I tell people I ," If I tell people I put snail mucin on my face, it might revolt some people. I was hesitant about the idea when I got into K-beauty as well. However, I fell in love with snail mucin, especially COSRX snail mucin essence. I have tried numerous high-end products. However, I keep coming back to COSRX snail essence. This is the go-to product I have continued using in my daily skincare routine. I highly recommend it to everyone. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Haylee T., This does so well at , This does so well at quenching my skin's thirst and giving me a great glow. Your skin actually feels so refreshed. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Stef S., Not sure what the science , Not sure what the science behind this is but I just love applying it. Great for added layer of moisture before creams. Easy addition to my skincare routine. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah S., Don't let the gooey texture , Don't let the gooey texture throw you off. My skin has liked this product so far! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Erika," I really like this product, "," I really like this product, it gives my skin a nice glow and moisturizes at the same time. I like to use it before bed, following with hyaluronic acid serum and moisturizer. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Nathan, My skin has never felt , My skin has never felt more bouncy and hydrated. Highly recommend 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jh, Lightweight essence that absorbs very ," Lightweight essence that absorbs very fast to skin, helpful to layer on more products. Skin feels smooth and hydrated, with this barrier "
12696970, On Advanced Snail 96 Mucin Power Essence ,Hanna A., What is there to be , What is there to be said that hasn't been said already? This is my absolute must-have product. I always keep at least 3 on hand for fear of running out. This is a wonderfully soothing product for sensitive skin (or really any skin). And I love that COSRX is cruelty-free  
12696970, On Advanced Snail 96 Mucin Power Essence ,Kathleen S., Love it. , Makes skin smooth and moist. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Alana C., I first got this in ," I first got this in January. As May comes to an end, I applaud you guys for this product. I have sensitive, reactive, and immunosuppressed rosacea skin that needed help hydrating, staying moisturized, and regenerating it's barrier after rounds and rounds of intense prednisone and chemotherapy. This product was about five steps forward in this path and helped so much with what was needed genuinely. Holy grail product for those who are looking for more support in barrier regeneration, works amazingly with oral isotretinoin (Accutane) too. Will definitely repurchase. Thanks again.  "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah G., I love it. It's moisurizing , I love it. It's moisurizing and calming. WIll definitely be repurchasing. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Erin T., Love! ," While the texture out of the pump is tacky, it absorbs quickly into the skin and didn’t leave me feeling sticky. It’s very hydrating and prepped my skin well for the rest of my routine. It’s also helped out with brightening and evening my skin tone. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Venice Y., I bought it after hearing , I bought it after hearing how much it improves dry skin. I damaged my skin barrier in April and got this in May. After a month my skin stopped peeling and I was back to normal. Love it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Karishma, I had been seeing the , I had been seeing the snail serum pop up all over the place and decided to give it a try. It’s a very light formula which did wonders for the redness on my face. It leaves your face feeling very moist. I am definitely a convert switching to all Cosrx products 
12696970, On Advanced Snail 96 Mucin Power Essence ,S, I tried it for the , I tried it for the first time a year ago and have reordered it twice now. Legit one of my favorite products in my skincare routine 
12696970, On Advanced Snail 96 Mucin Power Essence ,Eliza S., I have bought this product , I have bought this product three times because it is so amazing! I'm not sure if this is what its supposed to do but i have light acne scarring on part of my forehead and putting a good amount of this on it consistently made it look better. It's a bit pricey and I wait for it to go on sale before i buy it though. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Vanessa, I love this product! It , I love this product! It leaves my skin so hydrated. I have a sensitive skin and no problems with this product. Go ahead and buy one. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Taylor B., A staple , Love this essence! It makes my skin completely glow but it also preps my skin very well for the following products. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nicole H., This snail mucein is by , This snail mucein is by far my favorite product by Cosrx. I use it mainly at night on my face and neck. My skin is so soft and nourished after using this. It provides enough moisture without making my skin oily. It’s also perfect to layer under make up for a dewy look. A little goes a long way. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sierra A., I like the product for ," I like the product for the most part. It’s very light, just kind of feels like water. I wouldn’t say it’s hydrating but I hope it’s doing something. I’ll finish the bottle "
12696970, On Advanced Snail 96 Mucin Power Essence ,Anjali B., Doesn't really do anything for , Doesn't really do anything for ur skin except for some hydration. I have normal to dry skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Shelley N., I really wanted to try , I really wanted to try this essence skin care products cause I know how amazing K beauty products are so I order like 3 bottles of this stuff anticipating how amazing it would be on my trouble skin but unfortunately I never got it in the mail. Had the tracking information and everything yet I never got it. What do I do now. I’m really sad and disappointed please help me resolve this issue. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Mariya, One product that made me go Wow ," I love many soco glam products and this one was an instant hit! I Iove how it seals in the moisture and right away gives this dewy glowy look. No tackiness, stickiness or heaviness. Amazing! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah K., Obsessed 😍 , Obsessed 😍 
12696970, On Advanced Snail 96 Mucin Power Essence ,Uma E., Best essence I’ve ever used. , Best essence I’ve ever used. Will repurchase forever!!! Made my skin super hydrated and supple! 
